device,UTC,var,name,value
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T18:50:43Z,air_carbon_dioxide_ppm,T6713-Top,443.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T18:50:43Z,air_humidity_percent,SHT25-Top,20.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T18:50:44Z,air_temperature_celcius,SHT25-Top,28.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T18:58:52Z,air_humidity_percent,SHT25-Top,21.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T18:58:52Z,air_carbon_dioxide_ppm,T6713-Top,452.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T18:58:53Z,air_temperature_celcius,SHT25-Top,28.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T19:03:52Z,air_humidity_percent,SHT25-Top,21.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T19:03:52Z,air_temperature_celcius,SHT25-Top,28.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T19:03:53Z,air_carbon_dioxide_ppm,T6713-Top,455.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T19:08:53Z,air_temperature_celcius,SHT25-Top,28.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T19:08:54Z,air_carbon_dioxide_ppm,T6713-Top,448.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T19:08:55Z,air_humidity_percent,SHT25-Top,20.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T19:13:53Z,air_temperature_celcius,SHT25-Top,29.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T19:13:54Z,air_carbon_dioxide_ppm,T6713-Top,451.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T19:13:54Z,air_humidity_percent,SHT25-Top,19.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T19:18:54Z,air_humidity_percent,SHT25-Top,20.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T19:18:55Z,air_temperature_celcius,SHT25-Top,29.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T19:18:56Z,air_carbon_dioxide_ppm,T6713-Top,442.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T19:23:55Z,air_humidity_percent,SHT25-Top,19.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T19:23:55Z,air_temperature_celcius,SHT25-Top,29.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T19:23:56Z,air_carbon_dioxide_ppm,T6713-Top,445.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T19:28:56Z,air_carbon_dioxide_ppm,T6713-Top,460.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T19:28:56Z,air_temperature_celcius,SHT25-Top,29.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T19:28:57Z,air_humidity_percent,SHT25-Top,19.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T19:33:58Z,air_carbon_dioxide_ppm,T6713-Top,459.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T19:33:58Z,air_humidity_percent,SHT25-Top,19.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T19:33:58Z,air_temperature_celcius,SHT25-Top,29.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T19:38:57Z,air_carbon_dioxide_ppm,T6713-Top,455.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T19:38:58Z,air_humidity_percent,SHT25-Top,19.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T19:38:59Z,air_temperature_celcius,SHT25-Top,30.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T19:43:59Z,air_temperature_celcius,SHT25-Top,30.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T19:44:00Z,air_carbon_dioxide_ppm,T6713-Top,452.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T19:44:00Z,air_humidity_percent,SHT25-Top,19.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T19:48:58Z,air_humidity_percent,SHT25-Top,18.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T19:49:00Z,air_temperature_celcius,SHT25-Top,30.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T19:49:00Z,air_carbon_dioxide_ppm,T6713-Top,446.00
