device,UTC,var,URL
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T17:45:43Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-12T17%3A45%3A43Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T17:45:46Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-12T17%3A45%3A46Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T17:45:46Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-12T17%3A45%3A46Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T17:45:47Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-12T17%3A45%3A47Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T17:45:57Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-12T17%3A45%3A57Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T17:45:57Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-12T17%3A45%3A57Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T17:45:58Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-12T17%3A45%3A57Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T17:46:01Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-12T17%3A46%3A01Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T17:46:02Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-12T17%3A46%3A01Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T17:46:05Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-12T17%3A46%3A05Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T17:46:10Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-12T17%3A46%3A09Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T17:46:12Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-12T17%3A46%3A11Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T17:46:12Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-12T17%3A46%3A12Z.png
